28,
age50m,0
age50p,0
diabe,0
hibpe,0
cancre,0
hearte,0
stroke,0
lunge,0
mentae,0
smoker,0
former,0
obese,0
veryobese,0
sex,0
imm,0
hs,0
college,0
univ,0
ltc1,0
ltc2,0
adl,0
iadl,0
cognitive,0
quebec,0
ontario,0
prairies,0
bc,0
constant,0
28,
age50m,-.029396959
age50p,.078608632
diabe,.49521536
hibpe,.19827038
cancre,.37134719
hearte,.1202815
stroke,.37451544
lunge,.28471231
mentae,.75545877
smoker,-.1522935
former,-.015272613
obese,.21173482
veryobese,.1380467
sex,.27228132
imm,-.22381997
hs,-.091194831
college,.12835757
univ,.16826166
ltc1,0
ltc2,1.2590182
adl,1.2284228
iadl,1.0946813
cognitive,-.18850833
quebec,.26206788
ontario,-.19426653
prairies,-.0020056546
bc,-.11986332
constant,-2.9690626
28,
age50m,-.02551976
age50p,.17889723
diabe,.33892313
hibpe,.048145808
cancre,-.62853438
hearte,-.26566681
stroke,1.2357438
lunge,.12153244
mentae,.89155847
smoker,.070083305
former,.27912197
obese,.7784124
veryobese,-.41924447
sex,.17239881
imm,-.92996114
hs,-.32345319
college,.29222751
univ,-1.3628914
ltc1,0
ltc2,.84274745
adl,1.5447516
iadl,1.5087612
cognitive,.24745539
quebec,.17743044
ontario,-.078909114
prairies,.33697456
bc,-.2086668
constant,-8.332118
