30,
age50m,0
age50p,0
diabe,0
hibpe,0
cancre,0
hearte,0
stroke,0
lunge,0
mentae,0
smoker,0
former,0
obese,0
veryobese,0
sex,0
imm,0
hs,0
college,0
univ,0
inv1,0
inv2,0
inv3,0
inv4,0
inv5,0
inv6,0
inv7,0
quebec,0
ontario,0
prairies,0
bc,0
constant,0
30,
age50m,-.010056883
age50p,.010369266
diabe,.24452767
hibpe,-.033480514
cancre,.059806246
hearte,.43780166
stroke,.93972582
lunge,.36555323
mentae,1.2054262
smoker,.079130463
former,.12503125
obese,.096867345
veryobese,.32353613
sex,.10385402
imm,-.51169211
hs,-.18799709
college,-.31562951
univ,-.84716821
inv1,0
inv2,3.828505
inv3,.98664606
inv4,1.2049232
inv5,4.2615814
inv6,-.33791757
inv7,28.053492
quebec,-.29822007
ontario,.025496474
prairies,.047487266
bc,-.089407727
constant,-4.5216494
30,
age50m,-.0010962461
age50p,.048651826
diabe,.40676996
hibpe,.34398958
cancre,.41410485
hearte,.37951413
stroke,.64613062
lunge,.61000454
mentae,1.1259582
smoker,.17537245
former,-.015041237
obese,.019902581
veryobese,-.057014953
sex,.55447638
imm,.06842149
hs,-.30289093
college,-.25983351
univ,-.49387935
inv1,0
inv2,.45726177
inv3,2.5807934
inv4,1.3778751
inv5,3.0525129
inv6,2.9124737
inv7,27.766716
quebec,-.19695576
ontario,-.32393581
prairies,-.25129634
bc,-.18530676
constant,-3.6401408
30,
age50m,-.0088963481
age50p,.0643306
diabe,.3404434
hibpe,.10231797
cancre,.47290331
hearte,-.047880236
stroke,.24806972
lunge,.67066449
mentae,.79424369
smoker,-.33966041
former,-.29841825
obese,.020405389
veryobese,.52669185
sex,-.12876117
imm,-.091995291
hs,-.21332844
college,-.45807946
univ,-1.053377
inv1,0
inv2,.079390459
inv3,.95182264
inv4,2.6075435
inv5,2.8711436
inv6,2.6566477
inv7,-38.537876
quebec,-.1012968
ontario,-.16808282
prairies,.011964169
bc,-.63692468
constant,-5.2810426
30,
age50m,.0026926987
age50p,.026108099
diabe,.51333547
hibpe,.29416597
cancre,.80617559
hearte,.56164384
stroke,.78167164
lunge,.39569893
mentae,2.1337421
smoker,.14669596
former,.045101527
obese,.15221249
veryobese,-.36539015
sex,-.057479605
imm,.25040388
hs,-.67241889
college,-.16945736
univ,-.94422907
inv1,0
inv2,3.4233358
inv3,2.7122972
inv4,1.9411319
inv5,6.1799049
inv6,3.8617065
inv7,29.454063
quebec,-.60225505
ontario,-.12911619
prairies,-.0098590488
bc,-.014541558
constant,-6.346169
30,
age50m,-.0093526673
age50p,.060629807
diabe,.62440896
hibpe,.15135936
cancre,.19647761
hearte,.27531376
stroke,1.2770455
lunge,.64937806
mentae,1.163056
smoker,.037918892
former,-.15050416
obese,-.01562967
veryobese,.021217564
sex,.012417004
imm,.37328121
hs,-.41738865
college,-.58962077
univ,-1.2447085
inv1,0
inv2,.98644871
inv3,2.702502
inv4,2.3469496
inv5,3.6998649
inv6,4.6435108
inv7,29.696587
quebec,-.20947653
ontario,-.31910503
prairies,-.2100828
bc,-.27106592
constant,-4.2956243
30,
age50m,-.025979934
age50p,.10569905
diabe,.6995874
hibpe,-.090847224
cancre,-.13745145
hearte,-.034184016
stroke,.88221258
lunge,1.0886818
mentae,2.4597957
smoker,-.018697506
former,-.18245845
obese,-.36305562
veryobese,-.62559134
sex,-.33401105
imm,.31382072
hs,-.61499131
college,-.94080466
univ,-.99772757
inv1,0
inv2,2.8019691
inv3,2.345454
inv4,.83021176
inv5,5.3558154
inv6,4.2072167
inv7,31.750906
quebec,-.35931042
ontario,-.40712312
prairies,.015604927
bc,-.45043817
constant,-5.3845735
