16,
age50m,0
age50p,0
smoker,0
former,0
obese,0
veryobese,0
sex,0
imm,0
hs,0
college,0
univ,0
quebec,0
ontario,0
prairies,0
bc,0
constant,0
16,
age50m,.012558267
age50p,-.022013262
smoker,-.11671782
former,.066611908
obese,4.1850114
veryobese,4.9158287
sex,-.10534781
imm,-.16657759
hs,-.22795831
college,-.2900508
univ,-.34782985
quebec,-.23512729
ontario,-.018537976
prairies,.040011112
bc,-.037421305
constant,-3.0532296
16,
age50m,.023150554
age50p,-.053391222
smoker,-.076708764
former,.21288261
obese,5.3305273
veryobese,9.5505152
sex,.1935236
imm,-.32547376
hs,-.22744796
college,-.26794586
univ,-.50333416
quebec,-.35689545
ontario,.056562796
prairies,.036284581
bc,.002129501
constant,-6.8671045
