31,
age50m,.1047431
age50p,.059296105
diabe,.38684979
hibpe,-.005349597
cancre,1.0630352
hearte,.36908218
stroke,.22245234
lunge,.10534401
mentae,.23665619
smoker,.8824867
former,.33524007
obese,-.38495183
veryobese,-.10306307
sex,-.51718539
imm,-.15738346
hs,-.35258159
college,-.48658416
univ,-.52499467
quebec,-.02080551
ontario,.22087698
prairies,.10816497
bc,.13660452
inv1,0
inv2,.48190105
inv3,.69560182
inv4,.50112367
inv5,1.0695289
inv6,.92705894
inv7,1.4522667
nhome,.23322207
constant,-9.9995556
