2010,1,1,1
2012,1.015056,.9574623,1.012841
2014,1.030339,.916734,1.025847
2016,1.045852,.8777382,1.03902
2018,1.061599,.8404012,1.052362
2020,1.069682,.8223465,1.059108
2022,1.077827,.8046798,1.065897
2024,1.086034,.7873925,1.072729
2026,1.094304,.7704766,1.079606
2028,1.102636,.7539242,1.086526
2030,1.10683,.7458038,1.090006
2032,1.11104,.7377709,1.093497
2034,1.115266,.7298244,1.096999
2036,1.119509,.7219636,1.100512
2038,1.123767,.7141874,1.104037
2040,1.123767,.7141874,1.104037
2042,1.123767,.7141874,1.104037
2044,1.123767,.7141874,1.104037
2046,1.123767,.7141874,1.104037
2048,1.123767,.7141874,1.104037
2050,1.123767,.7141874,1.104037
