2010,1,1,1
2012,.9976014,1.005006,1.040196
2014,.9952086,1.010038,1.082008
2016,.9928216,1.015094,1.1255
2018,.9904402,1.020176,1.170741
2020,.9892521,1.022626,1.194036
2022,.9880654,1.025082,1.217795
2024,.9868801,1.027543,1.242027
2026,.9856961,1.030011,1.266741
2028,.9845136,1.032484,1.291946
2030,.983923,1.033724,1.304898
2032,.9833328,1.034964,1.31798
2034,.9827428,1.036207,1.331192
2036,.9821533,1.037451,1.344538
2038,.9815641,1.038696,1.358017
2040,.9815641,1.038696,1.358017
2042,.9815641,1.038696,1.358017
2044,.9815641,1.038696,1.358017
2046,.9815641,1.038696,1.358017
2048,.9815641,1.038696,1.358017
2050,.9815641,1.038696,1.358017
