2010,1,1,1,1
2012,.9329628,.9710132,1.007614,1.042441
2014,.8704196,.9428666,1.015287,1.086683
2016,.8120691,.9155359,1.023018,1.132803
2018,.7576303,.8889974,1.030807,1.180881
2020,.7319409,.8760654,1.034728,1.205809
2022,.7071225,.8633215,1.038664,1.231264
2024,.6831457,.850763,1.042615,1.257256
2026,.6599818,.8383872,1.04658,1.283797
2028,.6376035,.8261914,1.050561,1.310899
2030,.6268103,.8202536,1.052453,1.324831
2032,.6161998,.8143584,1.054348,1.338911
2034,.6057689,.8085055,1.056247,1.353141
2036,.5955146,.8026948,1.058149,1.367523
2038,.5854339,.7969258,1.060055,1.382057
2040,.5854339,.7969258,1.060055,1.382057
2042,.5854339,.7969258,1.060055,1.382057
2044,.5854339,.7969258,1.060055,1.382057
2046,.5854339,.7969258,1.060055,1.382057
2048,.5854339,.7969258,1.060055,1.382057
2050,.5854339,.7969258,1.060055,1.382057
