2010,25696.48,10803.32,3240.997
2012,25696.48,10803.32,3240.997
2014,26068.98,10959.93,3287.979
2016,26796.28,11265.7,3379.711
2018,27526.22,11572.58,3471.775
2020,28020.75,11780.5,3534.149
2022,28512.2,11987.11,3596.133
2024,29001.61,12192.87,3657.861
2026,29484.85,12396.03,3718.81
2028,29956.88,12594.49,3778.346
2030,30413.18,12786.32,3835.896
2032,30851.12,12970.44,3891.132
2034,31270.23,13146.65,3943.994
2036,31671.29,13315.26,3994.577
2038,31961.77,13437.38,4031.215
2040,31961.77,13437.38,4031.215
2042,31961.77,13437.38,4031.215
2044,31961.77,13437.38,4031.215
2046,31961.77,13437.38,4031.215
2048,31961.77,13437.38,4031.215
2050,31961.77,13437.38,4031.215
