2010,794852,2773695,4895957,2447465,1589241
2012,785508,2782089,4940117,2507347,1586067
2014,767500,2795100,4957700,2582700,1595000
2016,752700,2807800,4979400,2628900,1617200
2018,741000,2829100,5009400,2686200,1643198
2020,727700,2835500,5025500,2740800,1665298
2022,714500,2833700,5036000,2801599,1685598
2024,701400,2840100,5051700,2865399,1702899
2026,691200,2853500,5071800,2931198,1719998
2028,683300,2879200,5112300,3004495,1744699
2030,675700,2910800,5164300,3082998,1771999
2032,669800,2944000,5221400,3165300,1802200
2034,663000,2975200,5276200,3246100,1832000
2036,656500,3000200,5326000,3327100,1860900
2038,649200,3014600,5365900,3401400,1885900
2040,649200,3014600,5365900,3401400,1885900
2042,649200,3014600,5365900,3401400,1885900
2044,649200,3014600,5365900,3401400,1885900
2046,649200,3014600,5365900,3401400,1885900
2048,649200,3014600,5365900,3401400,1885900
2050,649200,3014600,5365900,3401400,1885900
